Index       TIME             V(IN0)            V(OUT)      
2679     1.33950000e-01   -3.08674049e-02   -7.43909369e-02
2680     1.34000000e-01   -3.26780454e-02   -7.42517628e-02
2681     1.34050000e-01   -3.44674774e-02   -7.40841027e-02
2682     1.34100000e-01   -3.62433067e-02   -7.38809453e-02
2683     1.34150000e-01   -3.80134537e-02   -7.36336075e-02
2684     1.34200000e-01   -3.97858608e-02   -7.33313435e-02
2685     1.34250000e-01   -4.15680679e-02   -7.29608615e-02
2686     1.34300000e-01   -4.33666292e-02   -7.25057262e-02
2687     1.34350000e-01   -4.51863352e-02   -7.19456180e-02
2688     1.34400000e-01   -4.70292358e-02   -7.12554117e-02
2689     1.34450000e-01   -4.88934939e-02   -7.04040262e-02
2690     1.34500000e-01   -5.07721913e-02   -6.93529758e-02
2691     1.34550000e-01   -5.26523163e-02   -6.80545234e-02
2692     1.34600000e-01   -5.45142952e-02   -6.64492742e-02
2693     1.34650000e-01   -5.63324913e-02   -6.44629317e-02
2694     1.34700000e-01   -5.80770160e-02   -6.20016867e-02
2695     1.34750000e-01   -5.97168707e-02   -5.89451628e-02
2696     1.34800000e-01   -6.12239422e-02   -5.51346014e-02
2697     1.34850000e-01   -6.25768914e-02   -5.03512138e-02
2698     1.34900000e-01   -6.37638432e-02   -4.42740853e-02
2699     1.34950000e-01   -6.47831402e-02   -3.64002653e-02
2700     1.35000000e-01   -6.56421413e-02   -2.59304509e-02
2701     1.35050000e-01   -6.63582812e-02   -1.19572424e-02
2702     1.35100000e-01   -6.69430137e-02    6.09683549e-03
2703     1.35150000e-01   -6.74176050e-02    2.54419530e-02
2704     1.35200000e-01   -6.77992598e-02    3.98047245e-02
2705     1.35250000e-01   -6.80986668e-02    4.53564664e-02
2706     1.35300000e-01   -6.83345665e-02    4.61982096e-02
2707     1.35350000e-01   -6.85189139e-02    4.57953758e-02
2708     1.35400000e-01   -6.86605364e-02    4.50573073e-02
2709     1.35450000e-01   -6.87666545e-02    4.40990610e-02
2710     1.35500000e-01   -6.88431636e-02    4.29418250e-02
2711     1.35550000e-01   -6.88948822e-02    4.15980746e-02
2712     1.35600000e-01   -6.89257594e-02    4.00793534e-02
2713     1.35650000e-01   -6.89390478e-02    3.83982268e-02
2714     1.35700000e-01   -6.89364925e-02    3.65588417e-02
2715     1.35750000e-01   -6.89213459e-02    3.45865299e-02
2716     1.35800000e-01   -6.88956393e-02    3.24996916e-02
2717     1.35850000e-01   -6.88608795e-02    3.03143998e-02
2718     1.35900000e-01   -6.88183352e-02    2.80464132e-02
2719     1.35950000e-01   -6.87690793e-02    2.57108132e-02
2720     1.36000000e-01   -6.87140211e-02    2.33217462e-02
2721     1.36050000e-01   -6.86539320e-02    2.08922355e-02
2722     1.36100000e-01   -6.85894703e-02    1.84340634e-02
2723     1.36150000e-01   -6.85209469e-02    1.59570506e-02
2724     1.36200000e-01   -6.84490976e-02    1.34720759e-02
2725     1.36250000e-01   -6.83743782e-02    1.09870143e-02
2726     1.36300000e-01   -6.82971294e-02    8.50824342e-03
2727     1.36350000e-01   -6.82176427e-02    6.04099679e-03
2728     1.36400000e-01   -6.81361694e-02    3.58944846e-03
2729     1.36450000e-01   -6.80529266e-02    1.15680000e-03
2730     1.36500000e-01   -6.79681007e-02   -1.25463443e-03
2731     1.36550000e-01   -6.78818545e-02   -3.64334831e-03
2732     1.36600000e-01   -6.77942407e-02   -6.00682107e-03
2733     1.36650000e-01   -6.77054660e-02   -8.34644316e-03
2734     1.36700000e-01   -6.76156528e-02   -1.06633529e-02
2735     1.36750000e-01   -6.75248918e-02   -1.29589957e-02
2736     1.36800000e-01   -6.74332615e-02   -1.52355820e-02
2737     1.36850000e-01   -6.73408312e-02   -1.74962193e-02
2738     1.36900000e-01   -6.72476623e-02   -1.97451208e-02
2739     1.36950000e-01   -6.71538083e-02   -2.19879052e-02
2740     1.37000000e-01   -6.70593183e-02   -2.42320022e-02
2741     1.37050000e-01   -6.69641923e-02   -2.64889751e-02
2742     1.37100000e-01   -6.68685078e-02   -2.87727140e-02
2743     1.37150000e-01   -6.67723069e-02   -3.11006610e-02
2744     1.37200000e-01   -6.66756211e-02   -3.34954293e-02
2745     1.37250000e-01   -6.65784778e-02   -3.59855170e-02
2746     1.37300000e-01   -6.64809026e-02   -3.86059482e-02
2747     1.37350000e-01   -6.63829191e-02   -4.13981009e-02
2748     1.37400000e-01   -6.62845484e-02   -4.44076690e-02
2749     1.37450000e-01   -6.61858117e-02   -4.76789160e-02
2750     1.37500000e-01   -6.60867017e-02   -5.12639092e-02
2751     1.37550000e-01   -6.59872594e-02   -5.51303866e-02
2752     1.37600000e-01   -6.58875056e-02   -5.91804283e-02
2753     1.37650000e-01   -6.57874568e-02   -6.32221994e-02
2754     1.37700000e-01   -6.56871273e-02   -6.69810373e-02
2755     1.37750000e-01   -6.55865314e-02   -7.01769950e-02
2756     1.37800000e-01   -6.54856832e-02   -7.26346371e-02
2757     1.37850000e-01   -6.53845951e-02   -7.43460974e-02
2758     1.37900000e-01   -6.52832809e-02   -7.54400288e-02
2759     1.37950000e-01   -6.51817364e-02   -7.60752177e-02
2760     1.38000000e-01   -6.50799886e-02   -7.64447170e-02
2761     1.38050000e-01   -6.49780514e-02   -7.66592465e-02
2762     1.38100000e-01   -6.48759339e-02   -7.67828829e-02
2763     1.38150000e-01   -6.47736534e-02   -7.68560465e-02
2764     1.38200000e-01   -6.46712159e-02   -7.68986297e-02
2765     1.38250000e-01   -6.45686318e-02   -7.69236811e-02
2766     1.38300000e-01   -6.44659124e-02   -7.69385319e-02
2767     1.38350000e-01   -6.43630677e-02   -7.69473481e-02
2768     1.38400000e-01   -6.42601083e-02   -7.69525304e-02
2769     1.38450000e-01   -6.41570442e-02   -7.69554843e-02
2770     1.38500000e-01   -6.40538855e-02   -7.69570462e-02
2771     1.38550000e-01   -6.39506418e-02   -7.69577216e-02
2772     1.38600000e-01   -6.38473229e-02   -7.69578207e-02
2773     1.38650000e-01   -6.37439379e-02   -7.69575372e-02
2774     1.38700000e-01   -6.36404966e-02   -7.69569930e-02
2775     1.38750000e-01   -6.35370075e-02   -7.69562666e-02
2776     1.38800000e-01   -6.34334801e-02   -7.69554086e-02
2777     1.38850000e-01   -6.33299226e-02   -7.69544523e-02
2778     1.38900000e-01   -6.32263441e-02   -7.69534198e-02
2779     1.38950000e-01   -6.31227527e-02   -7.69523257e-02
2780     1.39000000e-01   -6.30191569e-02   -7.69511799e-02
2781     1.39050000e-01   -6.29155645e-02   -7.69499891e-02
2782     1.39100000e-01   -6.28119837e-02   -7.69487577e-02
2783     1.39150000e-01   -6.27084219e-02   -7.69474886e-02
2784     1.39200000e-01   -6.26048871e-02   -7.69461838e-02
2785     1.39250000e-01   -6.25013863e-02   -7.69448447e-02
2786     1.39300000e-01   -6.23979269e-02   -7.69434718e-02
2787     1.39350000e-01   -6.22945156e-02   -7.69420656e-02
2788     1.39400000e-01   -6.21911596e-02   -7.69406261e-02
2789     1.39450000e-01   -6.20878651e-02   -7.69391533e-02
2790     1.39500000e-01   -6.19846387e-02   -7.69376470e-02
2791     1.39550000e-01   -6.18814864e-02   -7.69361068e-02
2792     1.39600000e-01   -6.17784143e-02   -7.69345323e-02
2793     1.39650000e-01   -6.16754279e-02   -7.69329231e-02
2794     1.39700000e-01   -6.15725330e-02   -7.69312785e-02
2795     1.39750000e-01   -6.14697344e-02   -7.69295980e-02
2796     1.39800000e-01   -6.13670376e-02   -7.69278809e-02
2797     1.39850000e-01   -6.12644471e-02   -7.69261267e-02
2798     1.39900000e-01   -6.11619676e-02   -7.69243346e-02
2799     1.39950000e-01   -6.10596031e-02   -7.69225040e-02
2800     1.40000000e-01   -6.09573580e-02   -7.69206339e-02
2801     1.40050000e-01   -6.08552357e-02   -7.69187238e-02
2802     1.40100000e-01   -6.07532401e-02   -7.69167727e-02
2803     1.40150000e-01   -6.06513741e-02   -7.69147800e-02
2804     1.40200000e-01   -6.05496411e-02   -7.69127446e-02
2805     1.40250000e-01   -6.04480433e-02   -7.69106658e-02
2806     1.40300000e-01   -6.03465837e-02   -7.69085425e-02
2807     1.40350000e-01   -6.02452640e-02   -7.69063741e-02
2808     1.40400000e-01   -6.01440864e-02   -7.69041593e-02
2809     1.40450000e-01   -6.00430523e-02   -7.69018973e-02
2810     1.40500000e-01   -5.99421632e-02   -7.68995870e-02
2811     1.40550000e-01   -5.98414199e-02   -7.68972275e-02
2812     1.40600000e-01   -5.97408235e-02   -7.68948175e-02
2813     1.40650000e-01   -5.96403740e-02   -7.68923562e-02
2814     1.40700000e-01   -5.95400720e-02   -7.68898421e-02
2815     1.40750000e-01   -5.94399168e-02   -7.68872744e-02
2816     1.40800000e-01   -5.93399086e-02   -7.68846517e-02
2817     1.40850000e-01   -5.92400460e-02   -7.68819728e-02
2818     1.40900000e-01   -5.91403284e-02   -7.68792365e-02
2819     1.40950000e-01   -5.90407540e-02   -7.68764415e-02
2820     1.41000000e-01   -5.89413215e-02   -7.68735864e-02
2821     1.41050000e-01   -5.88420285e-02   -7.68706699e-02
2822     1.41100000e-01   -5.87428731e-02   -7.68676907e-02
2823     1.41150000e-01   -5.86438520e-02   -7.68646473e-02
2824     1.41200000e-01   -5.85449627e-02   -7.68615383e-02
2825     1.41250000e-01   -5.84462015e-02   -7.68583622e-02
2826     1.41300000e-01   -5.83475651e-02   -7.68551174e-02
2827     1.41350000e-01   -5.82490489e-02   -7.68518025e-02
2828     1.41400000e-01   -5.81506490e-02   -7.68484159e-02
2829     1.41450000e-01   -5.80523603e-02   -7.68449559e-02
2830     1.41500000e-01   -5.79541780e-02   -7.68414210e-02
2831     1.41550000e-01   -5.78560963e-02   -7.68378094e-02
2832     1.41600000e-01   -5.77581096e-02   -7.68341195e-02
2833     1.41650000e-01   -5.76602113e-02   -7.68303495e-02
2834     1.41700000e-01   -5.75623952e-02   -7.68264977e-02
2835     1.41750000e-01   -5.74646537e-02   -7.68225624e-02
2836     1.41800000e-01   -5.73669799e-02   -7.68185416e-02
2837     1.41850000e-01   -5.72693655e-02   -7.68144336e-02
2838     1.41900000e-01   -5.71718025e-02   -7.68102365e-02
2839     1.41950000e-01   -5.70742817e-02   -7.68059485e-02
2840     1.42000000e-01   -5.69767944e-02   -7.68015675e-02
2841     1.42050000e-01   -5.68793304e-02   -7.67970918e-02
2842     1.42100000e-01   -5.67818800e-02   -7.67925193e-02
2843     1.42150000e-01   -5.66844321e-02   -7.67878481e-02
2844     1.42200000e-01   -5.65869758e-02   -7.67830761e-02
2845     1.42250000e-01   -5.64894991e-02   -7.67782014e-02
2846     1.42300000e-01   -5.63919899e-02   -7.67732220e-02
2847     1.42350000e-01   -5.62944351e-02   -7.67681358e-02
2848     1.42400000e-01   -5.61968215e-02   -7.67629408e-02
2849     1.42450000e-01   -5.60991345e-02   -7.67576350e-02
2850     1.42500000e-01   -5.60013598e-02   -7.67522161e-02
2851     1.42550000e-01   -5.59034815e-02   -7.67466823e-02
2852     1.42600000e-01   -5.58054837e-02   -7.67410312e-02
2853     1.42650000e-01   -5.57073491e-02   -7.67352611e-02
2854     1.42700000e-01   -5.56090603e-02   -7.67293696e-02
2855     1.42750000e-01   -5.55105983e-02   -7.67233547e-02
2856     1.42800000e-01   -5.54119440e-02   -7.67172143e-02
2857     1.42850000e-01   -5.53130764e-02   -7.67109463e-02
2858     1.42900000e-01   -5.52139746e-02   -7.67045486e-02
2859     1.42950000e-01   -5.51146158e-02   -7.66980191e-02
2860     1.43000000e-01   -5.50149765e-02   -7.66913557e-02
2861     1.43050000e-01   -5.49150318e-02   -7.66845564e-02
2862     1.43100000e-01   -5.48147560e-02   -7.66776190e-02
2863     1.43150000e-01   -5.47141212e-02   -7.66705416e-02
2864     1.43200000e-01   -5.46130992e-02   -7.66633220e-02
2865     1.43250000e-01   -5.45116594e-02   -7.66559583e-02
2866     1.43300000e-01   -5.44097702e-02   -7.66484484e-02
2867     1.43350000e-01   -5.43073972e-02   -7.66407902e-02
2868     1.43400000e-01   -5.42045054e-02   -7.66329819e-02
2869     1.43450000e-01   -5.41010570e-02   -7.66250214e-02
2870     1.43500000e-01   -5.39970127e-02   -7.66169067e-02
2871     1.43550000e-01   -5.38923301e-02   -7.66086361e-02
2872     1.43600000e-01   -5.37869652e-02   -7.66002074e-02
2873     1.43650000e-01   -5.36808706e-02   -7.65916190e-02
2874     1.43700000e-01   -5.35739965e-02   -7.65828688e-02
2875     1.43750000e-01   -5.34662896e-02   -7.65739552e-02
2876     1.43800000e-01   -5.33576936e-02   -7.65648762e-02
2877     1.43850000e-01   -5.32481481e-02   -7.65556301e-02
2878     1.43900000e-01   -5.31375893e-02   -7.65462151e-02
2879     1.43950000e-01   -5.30259485e-02   -7.65366296e-02
2880     1.44000000e-01   -5.29131529e-02   -7.65268718e-02
2881     1.44050000e-01   -5.27991238e-02   -7.65169401e-02
2882     1.44100000e-01   -5.26837778e-02   -7.65068329e-02
2883     1.44150000e-01   -5.25670247e-02   -7.64965485e-02
2884     1.44200000e-01   -5.24487680e-02   -7.64860855e-02
2885     1.44250000e-01   -5.23289036e-02   -7.64754422e-02
2886     1.44300000e-01   -5.22073197e-02   -7.64646173e-02
2887     1.44350000e-01   -5.20838950e-02   -7.64536092e-02
2888     1.44400000e-01   -5.19584994e-02   -7.64424165e-02
2889     1.44450000e-01   -5.18309908e-02   -7.64310378e-02
2890     1.44500000e-01   -5.17012163e-02   -7.64194718e-02
2891     1.44550000e-01   -5.15690089e-02   -7.64077172e-02
2892     1.44600000e-01   -5.14341875e-02   -7.63957726e-02
2893     1.44650000e-01   -5.12965542e-02   -7.63836369e-02
2894     1.44700000e-01   -5.11558933e-02   -7.63713088e-02
2895     1.44750000e-01   -5.10119683e-02   -7.63587871e-02
2896     1.44800000e-01   -5.08645201e-02   -7.63460706e-02
2897     1.44850000e-01   -5.07132636e-02   -7.63331584e-02
2898     1.44900000e-01   -5.05578856e-02   -7.63200491e-02
2899     1.44950000e-01   -5.03980394e-02   -7.63067419e-02
2900     1.45000000e-01   -5.02333423e-02   -7.62932357e-02
2901     1.45050000e-01   -5.00633690e-02   -7.62795294e-02
2902     1.45100000e-01   -4.98876474e-02   -7.62656221e-02
2903     1.45150000e-01   -4.97056505e-02   -7.62515128e-02
2904     1.45200000e-01   -4.95167896e-02   -7.62372006e-02
2905     1.45250000e-01   -4.93204043e-02   -7.62226847e-02
2906     1.45300000e-01   -4.91157522e-02   -7.62079640e-02
2907     1.45350000e-01   -4.89019955e-02   -7.61930377e-02
2908     1.45400000e-01   -4.86781862e-02   -7.61779051e-02
2909     1.45450000e-01   -4.84432473e-02   -7.61625651e-02
2910     1.45500000e-01   -4.81959515e-02   -7.61470171e-02
2911     1.45550000e-01   -4.79348939e-02   -7.61312601e-02
2912     1.45600000e-01   -4.76584611e-02   -7.61152933e-02
2913     1.45650000e-01   -4.73647911e-02   -7.60991159e-02
2914     1.45700000e-01   -4.70517274e-02   -7.60827270e-02
2915     1.45750000e-01   -4.67167584e-02   -7.60661258e-02
2916     1.45800000e-01   -4.63569468e-02   -7.60493115e-02
2917     1.45850000e-01   -4.59688384e-02   -7.60322831e-02
2918     1.45900000e-01   -4.55483506e-02   -7.60150397e-02
2919     1.45950000e-01   -4.50906300e-02   -7.59975803e-02
2920     1.46000000e-01   -4.45898742e-02   -7.59799041e-02
2921     1.46050000e-01   -4.40391031e-02   -7.59620098e-02
2922     1.46100000e-01   -4.34298695e-02   -7.59438965e-02
2923     1.46150000e-01   -4.27518848e-02   -7.59255629e-02
2924     1.46200000e-01   -4.19925400e-02   -7.59070077e-02
2925     1.46250000e-01   -4.11362878e-02   -7.58882298e-02
2926     1.46300000e-01   -4.01638511e-02   -7.58692275e-02
2927     1.46350000e-01   -3.90512134e-02   -7.58499992e-02
2928     1.46400000e-01   -3.77683505e-02   -7.58305434e-02
2929     1.46450000e-01   -3.62777095e-02   -7.58108580e-02
2930     1.46500000e-01   -3.45324888e-02   -7.57909410e-02
2931     1.46550000e-01   -3.24748790e-02   -7.57707901e-02
2932     1.46600000e-01   -3.00349078e-02   -7.57504027e-02
2933     1.46650000e-01   -2.71310461e-02   -7.57297762e-02
2934     1.46700000e-01   -2.36748723e-02   -7.57089071e-02
2935     1.46750000e-01   -1.95836107e-02   -7.56877922e-02
2936     1.46800000e-01   -1.48055478e-02   -7.56664275e-02
2937     1.46850000e-01   -9.36162823e-03   -7.56448084e-02
2938     1.46900000e-01   -3.39725825e-03   -7.56229300e-02
2939     1.46950000e-01    2.78038075e-03   -7.56007866e-02
2940     1.47000000e-01    8.71954411e-03   -7.55783716e-02
2941     1.47050000e-01    1.39195916e-02   -7.55556776e-02
2942     1.47100000e-01    1.79734761e-02   -7.55326960e-02
2943     1.47150000e-01    2.06780125e-02   -7.55094170e-02
2944     1.47200000e-01    2.20518322e-02   -7.54858287e-02
2945     1.47250000e-01    2.22704792e-02   -7.54619176e-02
2946     1.47300000e-01    2.15751953e-02   -7.54376676e-02
2947     1.47350000e-01    2.02033000e-02   -7.54130593e-02
2948     1.47400000e-01    1.83540603e-02   -7.53880693e-02
2949     1.47450000e-01    1.61810307e-02   -7.53626693e-02
2950     1.47500000e-01    1.37972917e-02   -7.53368240e-02
2951     1.47550000e-01    1.12843670e-02   -7.53104900e-02
2952     1.47600000e-01    8.70057131e-03   -7.52836120e-02
2953     1.47650000e-01    6.08754559e-03   -7.52561204e-02
2954     1.47700000e-01    3.47499776e-03   -7.52279260e-02
2955     1.47750000e-01    8.84045680e-04   -7.51989143e-02
2956     1.47800000e-01   -1.67044120e-03   -7.51689378e-02
2957     1.47850000e-01   -4.17818479e-03   -7.51378064e-02
2958     1.47900000e-01   -6.63231419e-03   -7.51052751e-02
2959     1.47950000e-01   -9.02850496e-03   -7.50710292e-02
2960     1.48000000e-01   -1.13643535e-02   -7.50346646e-02
2961     1.48050000e-01   -1.36389207e-02   -7.49956654e-02
2962     1.48100000e-01   -1.58524089e-02   -7.49533750e-02
2963     1.48150000e-01   -1.80059401e-02   -7.49069603e-02
2964     1.48200000e-01   -2.01014182e-02   -7.48553692e-02
2965     1.48250000e-01   -2.21414524e-02   -7.47972768e-02
2966     1.48300000e-01   -2.41293303e-02   -7.47310201e-02
2967     1.48350000e-01   -2.60690184e-02   -7.46545177e-02
2968     1.48400000e-01   -2.79651798e-02   -7.45651705e-02
2969     1.48450000e-01   -2.98231866e-02   -7.44597403e-02
2970     1.48500000e-01   -3.16491171e-02   -7.43341991e-02
2971     1.48550000e-01   -3.34497185e-02   -7.41835451e-02
2972     1.48600000e-01   -3.52323238e-02   -7.40015742e-02
2973     1.48650000e-01   -3.70047020e-02   -7.37805991e-02
2974     1.48700000e-01   -3.87748255e-02   -7.35111029e-02
2975     1.48750000e-01   -4.05505227e-02   -7.31813107e-02
2976     1.48800000e-01   -4.23389918e-02   -7.27766602e-02
2977     1.48850000e-01   -4.41461353e-02   -7.22791465e-02
2978     1.48900000e-01   -4.59756979e-02   -7.16665091e-02
2979     1.48950000e-01   -4.78282084e-02   -7.09112185e-02
2980     1.49000000e-01   -4.96997943e-02   -6.99792078e-02
2981     1.49050000e-01   -5.15810303e-02   -6.88282672e-02
2982     1.49100000e-01   -5.34561103e-02   -6.74059805e-02
2983     1.49150000e-01   -5.53027393e-02   -6.56470008e-02
2984     1.49200000e-01   -5.70931635e-02   -6.34693013e-02
2985     1.49250000e-01   -5.87965675e-02   -6.07686841e-02
2986     1.49300000e-01   -6.03826692e-02   -5.74100494e-02
2987     1.49350000e-01   -6.18258046e-02   -5.32121631e-02
2988     1.49400000e-01   -6.31084370e-02   -4.79188645e-02
2989     1.49450000e-01   -6.42230803e-02   -4.11430347e-02
2990     1.49500000e-01   -6.51721824e-02   -3.22685548e-02
